id,description,en,fr
validations.numberRequired,The error message that appears on fields where the value must be a number,Must be a number,Doit être un nombre
validations.officeMustBeSelected,The error message appears when no valid office is selected,No office selected,Aucun bureau sélectionné
validations.phoneNumberFormat,The error message that appears on phone numbers where the first two characters must be a 01 and length must be 11,Must be a valid 10 digit number that starts with 0(7|9),Doit être un nombre valide de  {num} chiffres qui commence par  {start}
validations.range,The error message that appears when an out of range value is used,Must be within {min} and {max},Doit être compris entre {min} et {max}.
validations.required,The error message that appears on required fields,Required for registration,Requis pour l'enregistrement
validations.requiredBasic,The error message that appears on required fields,Required,Requis
validations.requiredSymbol,A blank error message. Used for highlighting a required field without showing an error,,
validations.userform.required,The error message that appears on required fields on new user form,Required to register a new user,Requis pour l'enregistrement d'un nouvel utilisateur
validations.validBirthRegistrationNumber,The error message that appears when an invalid value is used as brn,The Birth Registration Number can only be numeric and must be {validLength} characters long,Le numéro d'enregistrement de la naissance ne peut être que numérique et doit comporter {validLength} caractères.
validations.validDeathRegistrationNumber,The error message that appears when an invalid value is used as drn,The Death Registration Number can only be alpha numeric and must be {validLength} characters long,Le numéro d'enregistrement du décès ne peut être qu'alphanumérique et doit comporter {validLength} caractères.
validations.validDrivingLicenseNumber,The error message that appeards when an invalid value is used as driving license number,The Driving License Number can only be alpha numeric and must be {validLength} characters long,Le numéro de permis de conduire ne peut être qu'alphanumérique et doit comporter {longueur valide} caractères.
validations.validNationalIDLengths,Nid valid lengths,9,9
validations.validNationalId,The error message that appears when an invalid value is used as nid,The National ID can only be numeric and must be 10 digits long,Le numéro d'identification national ne peut être que numérique et doit avoir une longueur de 9 chiffres.
validations.validPassportNumber,The error message that appears when an invalid value is used as passport number,The Passport Number can only be alpha numeric and must be {validLength} characters long,Le numéro de passeport ne peut être qu'alphanumérique et doit comporter {validLength} caractères.
verifyCertificate.brn,Label for Birth Registration Number,BRN,Numéro de régistre de naissance
verifyCertificate.certifiedAt,Label for date of certification,Date of certification,Date de l'émission du certificat de naissance
verifyCertificate.dateOfBirth,Label for date of birth,Date of birth,Date de naissance
verifyCertificate.dateOfDeath,Label for date of death,Date of death,Date du décès
verifyCertificate.drn,Label for Death Registration Number,DRN,Numéro de régistre de décès
verifyCertificate.errorMessage,message for error alert,The certificate is a potential forgery please...,"Le certificat est un faux potentiel, s'il vous plaît..."
verifyCertificate.errorTitle,title for error alert,Invalid QR code,Code QR non valide
verifyCertificate.fullname,title for success alert for url validation,Full name,Nom et prénom
verifyCertificate.loading,message when verification is checking,Verifying certificate,Vérification du certificat
verifyCertificate.placeOfBirth,Label for place of birth,Place of birth,Lieu de naissance
verifyCertificate.placeOfDeath,Label for place of death,Place of death,Lieu du décès
verifyCertificate.registar,Label for name of registar center,Name of registar,Nom de l'officier d'etat civil.
verifyCertificate.registrationCenter,Label for registration center,Registration Center,Centre d'enregistrement
verifyCertificate.sex,Label for sex,Sex,Sexe
verifyCertificate.sexFemale,Option for form field: Sex name,Female,Femme
verifyCertificate.sexMale,Option for form field: Sex name,Male,Homme
verifyCertificate.successMessage,message for success alert,Compare the partial details of the record below against those recorded on the certificate,Comparez les données partielles de l'enregistrement ci-dessous avec celles qui figurent sur le certificat.
verifyCertificate.successTitle,title for success alert,Valid QR code,Code QR valide
verifyCertificate.successUrl,title for success alert for url validation,URL Verification,Vérification des URL
verifyCertificate.timeOut,message when time out after few minute,You been timed out,Délais expirée
verifyCertificate.toastMessage,Message for the toast when time spend 1 minute,"After verifying the certificate, please close the browser window","Après avoir vérifié le certificat, veuillez fermer la fenêtre du navigateur."
wq.noRecords.draft,No records messages for empty draft tab,No records in progress,Aucun enregistrement en cours
wq.noRecords.externalValidation,No records messages for empty external validation tab,No records in external validation,Aucun enregistrement dans la validation externe
wq.noRecords.fieldAgents,No records messages for empty field agents tab,No records from field agents,Aucun enregistrement des agents de terrain
wq.noRecords.healthSystem,No records messages for empty health system tab,No records from health system,Aucun dossier du système de santé
wq.noRecords.readyForReview,No records messages for ready for review tab,No records ready for review,Aucun document prêt à être examiné
