id,description,en,fr,mg
search.bookmark.error.notification,Error Notification messages for bookmark advanced search result,"Sorry, something went wrong. Please try again","Désolé, quelque chose s'est mal passé. Veuillez réessayer",
search.bookmark.loading.notification,Loading Notification messages for bookmark advanced search result,Bookmarking your advanced search results...,Mettre en signet les résultats de votre recherche avancée...,
search.bookmark.remove.loading.notification,Loading Notification messages for remove advanced search bookmark,Removing your advanced search bookmark...,Suppression de votre signet de recherche avancée...,
search.bookmark.remove.success.notification,Success Notification messages for remove advanced search bookmark,Your advanced search bookmark has been removed successfully,Votre signet de recherche avancée a été supprimé avec succès,
search.bookmark.success.notification,Success Notification messages for bookmark advanced search result,Your advanced search result has been bookmarked successfully,Le résultat de votre recherche avancée a été ajouté aux favoris avec succès,
search.bookmarkAdvancedSearchModalBody,Modal body for bookmark advacnced search,A shortcut will be added to the side bar so you can rerun this search query,Un raccourci sera ajouté à la barre latérale pour vous permettre de relancer cette requête de recherche.,
search.bookmarkAdvancedSearchModalTitle,Modal title for bookmark advacnced search,Save search query?,Enregistrer la requête de recherche ?,
search.informantContact,The rejected reason,Informant contact number,Numéro de contact du déclarant,Laharana fifandraisana an'ilay mpanambara
search.labels.results.eventRegistrationNumber,Label for event registration number in search result list item,"{event, select, birth {B} death {D} marriage {M} divorce {Divorce } other {A}}RN","{event, select, birth {B} death {D} marriage {M} divorce {Divorce } other {A}}RN","{event, select, birth {B} death {D} marriage {M} divorce {Divorce } other {A}}RN"
search.loadingDeclarations,The text when loading declaration,Loading declarations...,Chargement des déclarations...,Andalana fakana ireo fanambarana rehetra voatahiry...
search.locationNotFound,Label for location not found,Location Not Found,Emplacement non trouvé,Toerana tsy hita
search.noDeclarations,The text when there is no declaration to review,No declarations to review,Aucune déclaration à examiner,Tsy misy fanambarana hotsaraina
search.noResultFor,The no result text,No results for ”{param}”,Aucun résultat pour “{param}”,Tsy misy valiny ny “{param}”
search.noResults,Text to display if the search return no results for the current filters,No result to display,Aucun résultat à afficher,Tsy misy valiny mipoitra
search.removeBbookmarkAdvancedSearchModalBody,Modal body for remove bookmark advacnced search,This advanced search bookmark will be removed from the side bar shortcut,Ce signet de recherche avancée sera supprimé du raccourci de la barre latérale,
search.removeBookmarkAdvancedSearchModalTitle,Modal title for remove bookmark advacnced search,Remove search query?,Supprimer la requête de recherche ?,
search.results,Results label at the top of the data table component,Results,Résultats,Ireo valiny
search.searchResultFor,The search result text,Search result for “{param}”,résultat de la recherche pour “{param}”,Valin'ny fikaroahana ny “{param}”
search.searchingFor,The searching for text,Searching for “{param}”,Recherche de  “{param}”,Hikaroka ny  “{param}”
search.totalResultText,The total result text,"{total, plural, =0 {} one {# record found} other {# records found}}","{total, plural, =0 {} one {# record found} other {# records found}}","{total, plural, =0 {} one {# record found} other {# records found}}"
search.waitingForConnection,The text when there is no connectivity,Reconnect to load declarations,Se reconnecter pour charger les déclarations,Se reconnecter pour charger les déclarations
secureAccount.createPin.label,,CREATE A PIN,CRÉER UN PIN,HAMORONA PIN
secureAccount.page.desc,,A personal identification number protects your account. Your pin will be required before each use of the {applicationName} app,Un numéro d'identification personnel protège votre compte. Votre code PIN vous sera demandé avant chaque utilisation de l'application {applicationName} application,Ny laharana famantarana manokana dia miaro ny kaontinao. Ny kaody PIN anao dia hoangatahina aminao isaky ny mampiasa an'ity tranokala {applicationName} ity ianao
secureAccount.page.title,,Secure your account,Sécurisez votre compte,Arovy tsara ny kaontinao
settings.account.tile,Account header,Account,Compte,Kaonty
settings.changeAvatar,Avatar change modal header,Change profile image,Modifier l'image du profil,Hanova ny sarin'ilay olona
settings.changeAvatar.changeImage,Change image label,Change,Modifier l'image,Hanova sary
settings.changeAvatar.resizeAvatar,Avatar resize and position message,Resize and position the chosen image.,Redimensionnez et positionnez l'image choisie.,Apetraho sady arafeto tsara ilay sary voafidy.
settings.changeLanguage,Change language title,Change language,Changer de langue,Hanova fiteny
settings.changeLanguage.success,Change language success,Language updated to English,Langue mise à jour en Français,Fiteny niova ho Malagasy
settings.changePassword,Password change modal header,Change password,Modifier le mot de passe,Ovao ilay teny miafina
settings.changePhone,Change phone number title,Change phone number,Changer de numéro de téléphone,Hanova laharana finday
settings.message.changeLanguage,Change language message,Your prefered language that you want to use on OpenCRVS,Votre langue préférée que vous souhaitez utiliser sur OpenCRVS,Safidio ny fiteny tianao hampiasaina ato amin'ny tranokala SIECM ity
settings.profile.tile,Profile header,Profile,Profil,Mombamomba ilay olona
settings.security.tile,Security header,Security,Sécurité,Sécurité
settings.system.tile,System header,System,Système,Système
settings.title,Title of the settings page,Settings,Paramètres,Paramètres
settings.user.label.assignedOffice,Assigned office,Assigned office,Bureau assigné,Birao voatendry
settings.user.label.nameBN,,Bengali name,Nom,Anarana amin'ny teny Bengalia
settings.user.label.nameEN,,Full name,Nom,Anarana
settings.verifyPhone,Verify phone number title,Verify phone number,Vérifier le numéro de téléphone,Hamarino ilay laharana finday
sysAdHome.config,The title of config tab,Config,Config,Config
sysAdHome.devices,The title of devices tab,Devices,Appareils,Ireo fitaovana
sysAdHome.network,The title of network tab,Network,Réseau,Tambajotra
sysAdHome.offices,The title of offices tab,Offices,Bureaux,Ireo birao
sysAdHome.overview,The title of overview tab,Overview,Vue d'ensemble,Fijery ankapobeny
sysAdHome.resendInvite,The label for menu option resend invitation,Resend invite,Renvoyer l'invitation,
sysAdHome.resendInviteError,The label for error notification of resend invite,Invite could not be sent,L'invitation n'a pas pu être envoyée,
sysAdHome.resendInviteSuccess,The label for success notification of resend invite,Invite sent,Invitation envoyée,
sysAdHome.resendSMS,,,,Alefa indray mandeha ilay fanasana amin'ny alalan'ny SMS
sysAdHome.resendSMSError,,,,Ilay fanasana dia tsy lasa
sysAdHome.resendSMSSuccess,,,,Fanasana lasa soa aman-tsara
sysAdHome.resentPasswordError,The label for error notification of reset password sms invite,Temporary password could not be sent,Le mot de passe temporaire n'a pas pu être envoyé,
sysAdHome.resentPasswordSuccess,The label for success notification of reset password sms invite,Temporary password sent to {username},Mot de passe temporaire envoyé à {username},
sysAdHome.sendUsernameReminderInvite,The label for menu option to send username reminder,Send username reminder,Envoyer un rappel de nom d'utilisateur,
sysAdHome.sendUsernameReminderInviteError,The label for error notification of send username reminder,Username reminder could not be sent,Le rappel du nom d'utilisateur n'a pas pu être envoyé,
sysAdHome.sendUsernameReminderInviteModalMessage,Message for send username reminder,The user will receive a username reminder via an {deliveryMethod} sent to {recipient},L'utilisateur recevra un rappel de son nom d'utilisateur par un {deliveryMethod} envoyé à {recipient}.,
sysAdHome.sendUsernameReminderInviteModalTitle,Title for send username reminder,Send username reminder?,Envoyer un rappel de nom d'utilisateur ?,
sysAdHome.sendUsernameReminderInviteSuccess,The label for success notification of send username reminder,Username reminder sent to {name},Rappel de l'identifiant envoyé à {name},
sysAdHome.user.audit.comments,The label for form field deactivate comments,Comments:,Commentaires :,Fanehoan-kevitra :
sysAdHome.user.audit.deactiv.reasonInv,The label for radio option being investigated,Being investigated due to suspicious activity on their account,Fait l'objet d'une enquête en raison d'une activité suspecte sur son compte,Fait l'objet d'une enquête en raison d'une activité suspecte sur son compte
