admin4Name_en,admin4Name_alias,admin4Pcode,admin3Name_en,admin3Name_alias,admin3Pcode,admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
South Musu Laud,,PH1906612065,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
South Silumpak,,PH1906612066,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Southwestern Bulikullul,,PH1906612067,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Subah Buaya,,PH1906612069,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tampakan Laminusa,,PH1906612070,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tengah Laminusa,,PH1906612071,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tong Laminusa,,PH1906612072,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tong-tong,,PH1906612073,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tonglabah,,PH1906612074,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubig Kutah,,PH1906612075,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tulling,,PH1906612076,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Puukan Laminusa,,PH1906612080,Siasi,,PH1906612,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Andalan,,PH1906613001,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bagsak,,PH1906613002,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bandang,,PH1906613003,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bilaan (Pob.),,PH1906613004,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bud Bunga,,PH1906613007,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buntod,,PH1906613008,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buroh,,PH1906613009,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Dalih,,PH1906613010,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gata,,PH1906613011,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabatuhan Tiis,,PH1906613014,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabungkol,,PH1906613015,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kagay,,PH1906613016,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kahawa,,PH1906613017,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kandaga,,PH1906613018,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kanlibot,,PH1906613019,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kiutaan,,PH1906613020,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kuhaw,,PH1906613021,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kulamboh,,PH1906613023,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kuttong,,PH1906613024,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lagtoh,,PH1906613025,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lambanah,,PH1906613026,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Liban,,PH1906613027,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Liu-Bud Pantao,,PH1906613028,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Binuang,,PH1906613029,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Kamuntayan,,PH1906613030,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Laus,,PH1906613031,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Sinumaan,,PH1906613032,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lower Talipao,,PH1906613033,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lumbayao,,PH1906613035,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lumping Pigih Daho,,PH1906613036,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lungkiaban,,PH1906613037,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mabahay,,PH1906613038,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mahala,,PH1906613039,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mampallam,,PH1906613040,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Marsada,,PH1906613041,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mauboh,,PH1906613042,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mungit-mungit,,PH1906613043,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Niog-Sangahan,,PH1906613044,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pantao,,PH1906613045,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Samak,,PH1906613047,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Talipao Proper,,PH1906613048,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tampakan,,PH1906613049,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tiis,,PH1906613051,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tinggah,,PH1906613052,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tubod,,PH1906613053,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tuyang,,PH1906613054,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Kamuntayan,,PH1906613055,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Laus,,PH1906613056,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Sinumaan,,PH1906613057,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Talipao,,PH1906613058,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabatuhan Bilaan,,PH1906613059,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Upper Binuang,,PH1906613060,Talipao,,PH1906613,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Banting,,PH1906614003,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Hawan,,PH1906614010,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu-Kabingaan,,PH1906614013,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kalang (Pob.),,PH1906614014,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kamaunggi,,PH1906614016,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kanmangon,,PH1906614017,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kanaway,,PH1906614018,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kaumpang,,PH1906614019,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pagatpat,,PH1906614025,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pangdan,,PH1906614027,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Puok,,PH1906614028,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sayli,,PH1906614030,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sumambat,,PH1906614032,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tangkapaan,,PH1906614033,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tulakan,,PH1906614035,Tapul,,PH1906614,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bakkaan,,PH1906615001,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bangalaw,,PH1906615002,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Danao,,PH1906615003,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Dungon,,PH1906615004,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kahikukuk,,PH1906615005,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Luuk (Pob.),,PH1906615006,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Paarol,,PH1906615007,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sigumbal,,PH1906615009,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
South Paarol,,PH1906615010,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tabialan,,PH1906615011,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tainga-Bakkao,,PH1906615012,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tambun-bun,,PH1906615013,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tinutungan,,PH1906615014,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tattalan,,PH1906615015,Tongkil,,PH1906615,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gagguil,,PH1906616001,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gata-gata,,PH1906616002,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kamih-Pungud,,PH1906616003,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lihbug Kabaw,,PH1906616004,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lubuk-lubuk,,PH1906616005,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pandakan,,PH1906616006,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Punay (Pob.),,PH1906616007,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tiptipon,,PH1906616008,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Jinggan,,PH1906616009,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Likbah,,PH1906616010,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Marsada,,PH1906616011,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Paiksa,,PH1906616012,Panglima Estino (New Panamao),,PH1906616,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu Bus-Bus,,PH1906617001,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Alu-Duyong,,PH1906617002,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bas Lugus,,PH1906617003,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gapas Rugasan,,PH1906617004,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Gapas Tubig Tuwak,,PH1906617005,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Huwit-huwit Proper,,PH1906617006,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Huwit-huwit Bas Nonok,,PH1906617007,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kutah Parang,,PH1906617008,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Laha,,PH1906617009,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Larap,,PH1906617010,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lugus Proper,,PH1906617011,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mangkallay,,PH1906617012,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mantan,,PH1906617013,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Pait,,PH1906617014,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Parian Kayawan,,PH1906617015,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sibul,,PH1906617016,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tingkangan,,PH1906617017,Lugus,,PH1906617,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Baligtang,,PH1906618001,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Bud Sibaud,,PH1906618002,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Hambilan,,PH1906618003,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Kabbon,,PH1906618004,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lahi,,PH1906618005,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lapak,,PH1906618006,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Malanta,,PH1906618007,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Mamanok,,PH1906618008,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
North Manubul,,PH1906618009,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Parian Dakula,,PH1906618010,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sibaud Proper,,PH1906618011,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Siganggang,,PH1906618012,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
South Manubul,,PH1906618013,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Suba-suba,,PH1906618014,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tenga Manubul,,PH1906618015,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Laud Sibaud,,PH1906618016,Pandami,,PH1906618,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Andalan,,PH1906619001,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Angilan,,PH1906619002,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Capual Island,,PH1906619003,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Huwit-huwit,,PH1906619004,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Lahing-Lahing,,PH1906619005,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Niangkaan,,PH1906619006,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Sucuban,,PH1906619007,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Tangkuan,,PH1906619008,Omar,,PH1906619,Sulu,,PH19066,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Balimbing Proper,,PH1907001001,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Batu-batu (Pob.),,PH1907001002,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Buan,,PH1907001003,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Dungon,,PH1907001004,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Luuk Buntal,,PH1907001005,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
Parangan,,PH1907001007,Panglima Sugala (Balimbing),,PH1907001,Tawi-Tawi,,PH19070,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),,PH19,Philippines (the),,PH
