admin2Name_en,admin2Name_alias,admin2Pcode,admin1Name_en,admin1Name_alias,admin1Pcode,admin0Name_en,admin0Name_alias,admin0Pcode
IFASINA I,IFASINA I,MGA5180981398,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
IFASINA II,IFASINA II,MGA5180981399,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
ILAKA EST,ILAKA EST,MGA5180981400,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
MAINTINANDRY,MAINTINANDRY,MGA5180981401,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
NIAROVANA CAROLINE,NIAROVANA CAROLINE,MGA5180981402,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
NIHERENANA,NIHERENANA,MGA5180981403,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
SAHAMATEVINA,SAHAMATEVINA,MGA5180981404,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
TANAMBAO VAHATRAKAKA,TANAMBAO VAHATRAKAKA,MGA5180981405,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
TSARASAMBO,TSARASAMBO,MGA5180981406,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
TSIVANGIANA,TSIVANGIANA,MGA5180981407,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
VATOMANDRY,VATOMANDRY,MGA5180981408,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
IFASINA III,IFASINA III,MGA5180981409,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMBODINONOKA,AMBODINONOKA,MGA5180981410,VATOMANDRY,VATOMANDRY,MGA518098,Madagascar,Madagascar,MDG
AMBANISARIKA,AMBANISARIKA,MGU6190991411,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBAZOA,AMBAZOA,MGU6190991412,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBOHIMALAZA,AMBOHIMALAZA,MGU6190991413,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBONAIVO,AMBONAIVO,MGU6190991414,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBONDRO,AMBONDRO,MGU6190991415,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU6190991416,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMPAMATA,AMPAMATA,MGU6190991417,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANALAMARY,ANALAMARY,MGU6190991418,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANDALATANOSY,ANDALATANOSY,MGU6190991419,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANJEKY ANKILIKIRA,ANJEKY ANKILIKIRA,MGU6190991420,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANTANIMORA SUD,ANTANIMORA SUD,MGU6190991421,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ERADA,ERADA,MGU6190991422,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
IMANOMBO,IMANOMBO,MGU6190991423,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
JAFARO,JAFARO,MGU6190991424,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
MAROALOMAINTE,MAROALOMAINTE,MGU6190991425,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
MAROALOPOTY,MAROALOPOTY,MGU6190991426,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
MAROVATO BEFENO,MAROVATO BEFENO,MGU6190991427,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
SIHANAMARO,SIHANAMARO,MGU6190991428,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
TSIMANANADA,TSIMANANADA,MGU6190991429,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANDRAGNANIVO,ANDRAGNANIVO,MGU6190991430,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
ANDOHARANO,ANDOHARANO,MGU6190991431,AMBOVOMBE ANDROY,AMBOVOMBE ANDROY,MGU619099,Madagascar,Madagascar,MDG
AMBAHITA,AMBAHITA,MGU6191001432,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
AMBATOSOLA,AMBATOSOLA,MGU6191001433,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
ANIVORANO MITSINJO,ANIVORANO MITSINJO,MGU6191001434,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
ANJA NORD,ANJA NORD,MGU6191001435,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
ANKARANABO NORD,ANKARANABO NORD,MGU6191001436,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
ANTSAKOAMARO,ANTSAKOAMARO,MGU6191001437,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BEKITRO,BEKITRO,MGU6191001438,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BELINDO MAHASOA,BELINDO MAHASOA,MGU6191001439,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BERAKETA,BERAKETA,MGU6191001440,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BESAKOA,BESAKOA,MGU6191001441,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BETEZA,BETEZA,MGU6191001442,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BEVITIKY,BEVITIKY,MGU6191001443,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
MANAKOMPY,MANAKOMPY,MGU6191001444,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
MAROVIRO,MAROVIRO,MGU6191001445,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BEKILY CENTRALE,BEKILY CENTRALE,MGU6191001446,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
TANANDAVA,TANANDAVA,MGU6191001447,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
TSIKOLAKY,TSIKOLAKY,MGU6191001448,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
TSIRANDRANY,TSIRANDRANY,MGU6191001449,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
VOHIMANGA,VOHIMANGA,MGU6191001450,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
MIKAIKARIVO AMBATOMAINTY,MIKAIKARIVO AMBATOMAINTY,MGU6191001451,BEKILY,BEKILY,MGU619100,Madagascar,Madagascar,MDG
BEHABOBO,BEHABOBO,MGU6191011452,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
BELOHA ANDROY,BELOHA ANDROY,MGU6191011453,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
KOPOKY,KOPOKY,MGU6191011454,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
MAROLINTA,MAROLINTA,MGU6191011455,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
TRANOROA,TRANOROA,MGU6191011456,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
TRANOVAHO,TRANOVAHO,MGU6191011457,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
AMBATOTSIVALA,AMBATOTSIVALA,MGU6191011458,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
MAHAENEGNE,MAHAENEGNE,MGU6191011459,BELOHA ANDROY,BELOHA ANDROY,MGU619101,Madagascar,Madagascar,MDG
ANJAMPALY,ANJAMPALY,MGU6191021460,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
ANTARITARIKA,ANTARITARIKA,MGU6191021461,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
FAUX CAP,FAUX CAP,MGU6191021462,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
IMONGY,IMONGY,MGU6191021463,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
MAROVATO,MAROVATO,MGU6191021464,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
NIKOLY,NIKOLY,MGU6191021465,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
TSIHOMBE,TSIHOMBE,MGU6191021466,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
ANKILIVALO,ANKILIVALO,MGU6191021467,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
BEHAZOMANGA,BEHAZOMANGA,MGU6191021468,TSIHOMBE,TSIHOMBE,MGU619102,Madagascar,Madagascar,MDG
AMBOASARY,AMBOASARY,MGU6201031469,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
BEHARA,BEHARA,MGU6201031470,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
EBELO,EBELO,MGU6201031471,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
ELONTY,ELONTY,MGU6201031472,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
ESIRA,ESIRA,MGU6201031473,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
IFOTAKA,IFOTAKA,MGU6201031474,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
MAHALY,MAHALY,MGU6201031475,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
MANEVY,MANEVY,MGU6201031476,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
MAROMBY,MAROMBY,MGU6201031477,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
MAROTSIRAKA,MAROTSIRAKA,MGU6201031478,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
RANOBE,RANOBE,MGU6201031479,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
SAMPONA,SAMPONA,MGU6201031480,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
TANANDAVA SUD,TANANDAVA SUD,MGU6201031481,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
TOMBOARIVO,TOMBOARIVO,MGU6201031482,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
TRANOMARO,TRANOMARO,MGU6201031483,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
TSIVORY,TSIVORY,MGU6201031484,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
MAHABO,MAHABO,MGU6201031485,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
BERANO VILLE,BERANO VILLE,MGU6201031486,AMBOASARY SUD,AMBOASARY SUD,MGU620103,Madagascar,Madagascar,MDG
AMBALASOA,AMBALASOA,MGU6201041487,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
AMBATOMIVARY,AMBATOMIVARY,MGU6201041488,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
ANALAMARY,ANALAMARY,MGU6201041489,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
ANDRIANDAMPY,ANDRIANDAMPY,MGU6201041490,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
BEAMPOMBO I,BEAMPOMBO I,MGU6201041491,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
BEAMPOMBO II,BEAMPOMBO II,MGU6201041492,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
BEKOROBO,BEKOROBO,MGU6201041493,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
BENATO TOBY,BENATO TOBY,MGU6201041494,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
BETROKA,BETROKA,MGU6201041495,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
IABOROTRA,IABOROTRA,MGU6201041496,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
IANABINDA,IANABINDA,MGU6201041497,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
IANAKAFY,IANAKAFY,MGU6201041498,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
ISOANALA,ISOANALA,MGU6201041499,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
IVAHONA,IVAHONA,MGU6201041500,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
JANGANY,JANGANY,MGU6201041501,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
MAHABO,MAHABO,MGU6201041502,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
MAHASOA EST,MAHASOA EST,MGU6201041503,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
NANARENA BESAKOA,NANARENA BESAKOA,MGU6201041504,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
NANINORA,NANINORA,MGU6201041505,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
SAKAMAHILY,SAKAMAHILY,MGU6201041506,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
TSARAITSO,TSARAITSO,MGU6201041507,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
KELIVAHO,KELIVAHO,MGU6201041508,BETROKA,BETROKA,MGU620104,Madagascar,Madagascar,MDG
AMBATOABO,AMBATOABO,MGU6201051509,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
AMPASIMENA,AMPASIMENA,MGU6201051510,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
AMPASY NAHAMPOANA,AMPASY NAHAMPOANA,MGU6201051511,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANALAMARY,ANALAMARY,MGU6201051512,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANALAPATSY,ANALAPATSY,MGU6201051513,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANDRANOBORY,ANDRANOBORY,MGU6201051514,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANKARAMENA,ANKARAMENA,MGU6201051515,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANKARIERA,ANKARIERA,MGU6201051516,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
BEVOAY,BEVOAY,MGU6201051517,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
EMAGNOBO,EMAGNOBO,MGU6201051518,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ENAKARA HAUT,ENAKARA HAUT,MGU6201051519,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ENANILIHA,ENANILIHA,MGU6201051520,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
FENOEVO EFITA,FENOEVO EFITA,MGU6201051521,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
IABOAKOHO,IABOAKOHO,MGU6201051522,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
IFARANTSA,IFARANTSA,MGU6201051523,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ISAKA IVONDRO,ISAKA IVONDRO,MGU6201051524,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
MAHATALAKY,MAHATALAKY,MGU6201051525,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
MANAMBARO,MANAMBARO,MGU6201051526,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
MANANTENINA,MANANTENINA,MGU6201051527,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
MANDISO,MANDISO,MGU6201051528,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
MANDROMODROMOTRA,MANDROMODROMOTRA,MGU6201051529,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
RANOMAFANA SUD,RANOMAFANA SUD,MGU6201051530,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
RANOPISO,RANOPISO,MGU6201051531,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
SARISAMBO,SARISAMBO,MGU6201051532,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
SOANIERANA,SOANIERANA,MGU6201051533,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
SOAVARY,SOAVARY,MGU6201051534,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
TOLAGNARO,TOLAGNARO,MGU6201051535,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
ANKILIVALO,ANKILIVALO,MGU6201051536,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
TANANDAVA MANDRARE,TANANDAVA MANDRARE,MGU6201051537,TAOLANARO,TAOLANARO,MGU620105,Madagascar,Madagascar,MDG
AMBOROPOTSY,AMBOROPOTSY,MGU6211061538,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
AMPANIHY CENTRE,AMPANIHY CENTRE,MGU6211061539,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANDROKA,ANDROKA,MGU6211061540,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANKILIABO,ANKILIABO,MGU6211061541,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANKILIMIVORY,ANKILIMIVORY,MGU6211061542,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANKILIZATO,ANKILIZATO,MGU6211061543,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANTALY,ANTALY,MGU6211061544,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
BEAHITSE,BEAHITSE,MGU6211061545,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
BELAFIKE HAUT,BELAFIKE HAUT,MGU6211061546,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
BEROY SUD,BEROY SUD,MGU6211061547,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
EJEDA,EJEDA,MGU6211061548,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
FOTADREVO,FOTADREVO,MGU6211061549,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
GOGOGOGO,GOGOGOGO,MGU6211061550,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ITAMPOLO,ITAMPOLO,MGU6211061551,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
MANIRY,MANIRY,MGU6211061552,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
VOHITANY,VOHITANY,MGU6211061553,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
AGNAVOHA,AGNAVOHA,MGU6211061554,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANDROIMPANO,ANDROIMPANO,MGU6211061555,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
BEARA,BEARA,MGU6211061556,AMPANIHY OUEST,AMPANIHY OUEST,MGU621106,Madagascar,Madagascar,MDG
ANDRANOMAFANA,ANDRANOMAFANA,MGU6211071557,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
ANKAZOABO SUD,ANKAZOABO SUD,MGU6211071558,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
BERENTY,BERENTY,MGU6211071559,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
FOTIVOLO,FOTIVOLO,MGU6211071560,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
ILEMBY,ILEMBY,MGU6211071561,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
TANDRANO,TANDRANO,MGU6211071562,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
ANKILIVALOKELY,ANKILIVALOKELY,MGU6211071563,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
AMBATOLAHY,AMBATOLAHY,MGU6211071564,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
ANKERIKY,ANKERIKY,MGU6211071565,ANKAZOABO SUD,ANKAZOABO SUD,MGU621107,Madagascar,Madagascar,MDG
AMBALAVATO,AMBALAVATO,MGU6211081566,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
BENENITRA,BENENITRA,MGU6211081567,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
EHARA,EHARA,MGU6211081568,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
IANAPERA,IANAPERA,MGU6211081569,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
BENONOKY,BENONOKY,MGU6211081570,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
ANKILIMARY,ANKILIMARY,MGU6211081571,BENENITRA,BENENITRA,MGU621108,Madagascar,Madagascar,MDG
BEHISATSY,BEHISATSY,MGU6211091572,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
BEMAVO,BEMAVO,MGU6211091573,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
BEROROHA,BEROROHA,MGU6211091574,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
FANJAKANA,FANJAKANA,MGU6211091575,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
MANDRONARIVO,MANDRONARIVO,MGU6211091576,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
MARERANO,MARERANO,MGU6211091577,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
SAKENA,SAKENA,MGU6211091578,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
TANAMARY,TANAMARY,MGU6211091579,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
TANANDAVA,TANANDAVA,MGU6211091580,BEROROHA,BEROROHA,MGU621109,Madagascar,Madagascar,MDG
AMBATRY MITSINJO,AMBATRY MITSINJO,MGU6211101581,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANDRANOMANGATSIAKA,ANDRANOMANGATSIAKA,MGU6211101582,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANKAZOMANGA OUEST,ANKAZOMANGA OUEST,MGU6211101583,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANKAZOMBALALA,ANKAZOMBALALA,MGU6211101584,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANKILIVALO,ANKILIVALO,MGU6211101585,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANTOHABATO,ANTOHABATO,MGU6211101586,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
ANTSAVOA,ANTSAVOA,MGU6211101587,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
BEANTAKE,BEANTAKE,MGU6211101588,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
BELAMOTY,BELAMOTY,MGU6211101589,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
BESELY,BESELY,MGU6211101590,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
BETIOKY SUD,BETIOKY SUD,MGU6211101591,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
BEZAHA,BEZAHA,MGU6211101592,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
FENOANDALA,FENOANDALA,MGU6211101593,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
LAZARIVO,LAZARIVO,MGU6211101594,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
MANALOBE,MANALOBE,MGU6211101595,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
MAROARIVO ANKAZOMANGA,MAROARIVO ANKAZOMANGA,MGU6211101596,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
MAROSAVOA,MAROSAVOA,MGU6211101597,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
MASIABOAY,MASIABOAY,MGU6211101598,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
MONTIFENO,MONTIFENO,MGU6211101599,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
SAKAMASAY,SAKAMASAY,MGU6211101600,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
SALOBE,SALOBE,MGU6211101601,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
SOAMANONGA,SOAMANONGA,MGU6211101602,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
SOASERANA,SOASERANA,MGU6211101603,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
TANAMBAO HAUT,TANAMBAO HAUT,MGU6211101604,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
TEMEANTSOA,TEMEANTSOA,MGU6211101605,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
TONGOBORY,TONGOBORY,MGU6211101606,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
VATOLATSAKA,VATOLATSAKA,MGU6211101607,BETIOKY,BETIOKY,MGU621110,Madagascar,Madagascar,MDG
